point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
AN02.2,2001,Antone,Toquima,-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,127.5,18.9,-5.8,4987.398331,1807.705502
AN03.1,2001,Antone,Toquima,-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,127.5,18.9,-5.8,4744.016437,1819.767554
AN03.2,2001,Antone,Toquima,-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,160.53,15.3,-6.7,5174.60347,1853.264103
AN04.1,2001,Antone,Toquima,-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,160.53,15.3,-6.7,5188.534715,1745.687139
BA01.1,2001,Barrett,Shoshone,-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,85.85,20.7,-3.8,3835.767437,1925.727199
BA01.2,2001,Barrett,Shoshone,-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,85.85,20.7,-3.8,3590.419234,2059.545434
BA02.1,2001,Barrett,Shoshone,-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,85.85,20.7,-3.8,3611.90321,1890.927225
BA02.2,2001,Barrett,Shoshone,-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,85.85,20.7,-3.8,3413.905434,1912.921041
BA03.1,2001,Barrett,Shoshone,-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,118.36,18.3,-3.7,3880.094879,1868.929131
BA03.2,2001,Barrett,Shoshone,-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,118.36,18.3,-3.7,3972.615091,1831.681129
BA04.1,2001,Barrett,Shoshone,-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,118.36,18.3,-3.7,3784.6195,1865.974293
BA04.2,2001,Barrett,Shoshone,-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,118.36,18.3,-3.7,4052.920126,1802.003096
BA05.1,2001,Barrett,Shoshone,-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,118.36,18.3,-3.7,3782.159522,1708.978617
BA05.2,2001,Barrett,Shoshone,-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,118.36,18.3,-3.7,3663.078313,1829.328927
BA06.1,2001,Barrett,Shoshone,-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,107.69,19.1,-3.5,3820.582136,1754.892961
BA06.2,2001,Barrett,Shoshone,-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,107.69,19.1,-3.5,3894.918212,1666.64253
BE01.1,2001,Becker,Shoshone,-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,62.23,22.4,-3.9,3049.632028,2149.204223
BE01.2,2001,Becker,Shoshone,-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,62.23,22.4,-3.9,3048.886868,2071.376767
BE02.1,2001,Becker,Shoshone,-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,111.25,19.1,-3.4,3399.000746,1988.03922
BE02.2,2001,Becker,Shoshone,-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,111.25,19.1,-3.4,3474.651749,2028.72753
BE03.1,2001,Becker,Shoshone,-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,111.25,19.1,-3.4,3063.075512,2093.971805
BE03.2,2001,Becker,Shoshone,-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,111.25,19.1,-3.4,3138.462131,1972.791141
BI01.1,2001,Birch,Toiyabe,-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,78.23,23.3,-1.5,3584.484067,2140.452661
BI01.2,2001,Birch,Toiyabe,-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,78.23,23.3,-1.5,3704.21718,2145.321992
BI02.1,2001,Birch,Toiyabe,-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,166.11,18.6,-3,4044.662843,2129.487369
BI02.2,2001,Birch,Toiyabe,-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,166.11,18.6,-3,4288.087252,2033.240467
BI03.1,2001,Birch,Toiyabe,-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,166.11,18.6,-3,4021.833246,2110.906436
BI03.2,2001,Birch,Toiyabe,-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,146.81,19.7,-2.6,3979.346541,1969.829317
BI03.3,2001,Birch,Toiyabe,-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,146.81,19.7,-2.6,4194.775885,1976.702652
BI04.1,2001,Birch,Toiyabe,-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,146.81,19.7,-2.6,4029.066243,1907.764146
BI04.2,2001,Birch,Toiyabe,-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,146.81,19.7,-2.6,4023.130759,2114.447511
BI04.3,2001,Birch,Toiyabe,-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,146.81,19.7,-2.6,3891.183312,1989.867603
BI05.1,2001,Birch,Toiyabe,-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,146.81,19.7,-2.6,4057.201047,1821.262305
BI05.2,2001,Birch,Toiyabe,-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,146.81,19.7,-2.6,3967.530454,1847.760197
BI06.1,2001,Birch,Toiyabe,-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,146.81,19.7,-2.6,3792.064799,1804.332792
BI06.2,2001,Birch,Toiyabe,-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,146.81,19.7,-2.6,3960.633843,1857.299622
BI07.1,2001,Birch,Toiyabe,-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,125.21,20.2,-2.7,3917.080699,1779.829157
BI07.2,2001,Birch,Toiyabe,-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,125.21,20.2,-2.7,3978.360119,1782.752465
BI0B1,2001,Birch,Toiyabe,-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,78.23,23.3,-1.5,3660.103393,2088.778972
BI0B2,2001,Birch,Toiyabe,-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,78.23,23.3,-1.5,3501.280361,2084.834495
BI0B3,2001,Birch,Toiyabe,-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,78.23,23.3,-1.5,3486.785384,2154.716096
BI0B4,2001,Birch,Toiyabe,-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,78.23,23.3,-1.5,3704.206542,2149.097303
BL01,2001,Barley,Monitor,-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,80.01,21.9,-3.8,4671.211422,2011.943211
BL02,2001,Barley,Monitor,-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,80.01,21.9,-3.8,4304.941573,1883.065199
BL03,2001,Barley,Monitor,-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,80.01,21.9,-3.8,4494.092047,2072.044726
BL04,2001,Barley,Monitor,-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,117.1,20.2,-4.6,4653.986462,2005.292216
BL05,2001,Barley,Monitor,-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,117.1,20.2,-4.6,4545.022021,1983.190363
BL06,2001,Barley,Monitor,-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,117.1,20.2,-4.6,4247.285395,1964.160447
BL07,2001,Barley,Monitor,-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,117.1,20.2,-4.6,4419.99305,1972.844731
BL08,2001,Barley,Monitor,-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,117.1,20.2,-4.6,4475.365303,1910.61093
BL09,2001,Barley,Monitor,-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,117.1,20.2,-4.6,4387.050051,1909.015074
BL10,2001,Barley,Monitor,-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,117.1,20.2,-4.6,4380.538198,1960.435273
BL11,2001,Barley,Monitor,-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,117.1,20.2,-4.6,4471.869402,1923.740027
BL12,2001,Barley,Monitor,-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,149.85,18.8,-5,4925.790551,1953.931579
BL13,2001,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,149.85,18.8,-5,4640.296433,1945.917958
BL14,2001,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,149.85,18.8,-5,4790.129177,1953.06101
BL15,2001,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,149.85,18.8,-5,4754.096528,2034.670846
BL16,2001,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,149.85,18.8,-5,4931.194768,1898.090908
CBN01,2001,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,88.64,19,-4.5,4055.910024,1710.307398
CBN02,2001,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,88.64,19,-4.5,4019.66599,1932.713856
CBN04,2001,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,88.64,19,-4.5,3967.340412,1801.862961
CBN05,2001,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,88.64,19,-4.5,4162.167887,1807.275481
CBS01,2001,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,88.9,19.4,-3.9,4613.495464,1936.941227
CBS02,2001,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,88.9,19.4,-3.9,4439.920376,1870.274245
CBS03,2001,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,88.9,19.4,-3.9,4925.286266,1839.915544
CBS04,2001,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,88.9,19.4,-3.9,4430.323577,1891.656713
CBS05,2001,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,88.9,19.4,-3.9,4852.586448,1953.383911
DE05.1,2001,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,134.11,18.1,-4.4,4885.215531,1752.036206
DE05.2,2001,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,117.86,18.9,-4.7,4582.210246,1786.137439
DE05.3,2001,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,117.86,18.9,-4.7,4574.489029,1764.90752
DE06.1,2001,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,117.86,18.9,-4.7,4651.344788,1871.599675
DE06.2,2001,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,117.86,18.9,-4.7,4982.231437,1838.401208
DE06.3,2001,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,117.86,18.9,-4.7,5042.552853,1994.393958
DE07.1,2001,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,117.86,18.9,-4.7,4789.349541,2033.475049
DE07.2,2001,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,117.86,18.9,-4.7,4805.936663,2025.793616
DE07.3,2001,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,117.86,18.9,-4.7,4665.549569,1965.952753
DW01.1,2001,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,73.15,21.7,-3.6,3862.926348,1979.330876
DW01.2,2001,DobbinWest,Monitor,-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,99.82,19.8,-4.4,4011.133969,1972.423654
DW02.1,2001,DobbinWest,Monitor,-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,99.82,19.8,-4.4,4019.249064,1916.543041
DW02.2,2001,DobbinWest,Monitor,-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,99.82,19.8,-4.4,4086.498094,1960.901617
DW03.1,2001,DobbinWest,Monitor,-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,99.82,19.8,-4.4,4056.77419,1850.982363
DW03.2,2001,DobbinWest,Monitor,-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,99.82,19.8,-4.4,4259.257973,2001.121718
DW03.3,2001,DobbinWest,Monitor,-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,134.11,18.1,-4.4,4543.397923,1797.114162
DW04.1,2001,DobbinWest,Monitor,-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,134.11,18.1,-4.4,4654.965397,1905.339439
DW04.2,2001,DobbinWest,Monitor,-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,134.11,18.1,-4.4,4052.740971,1888.439845
EH01,2001,Elkhorn,Monitor,-116.651,38.5897,2281.5,422.13,0,0,0,0,0,107.19,20.2,-4.3,4111.905116,1897.156281
EH02,2001,Elkhorn,Monitor,-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,107.19,20.2,-4.3,3986.018167,1830.039631
EH03,2001,Elkhorn,Monitor,-116.6554,38.59,2327.8,529.11,0,0,0,0,0,107.19,20.2,-4.3,3993.951399,1849.133146
EH04,2001,Elkhorn,Monitor,-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,107.19,20.2,-4.3,3790.208048,1895.616339
GS01,2001,GrassSprings,Toiyabe,-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,93.47,23.4,-1.9,3738.017955,1945.184818
GS02,2001,GrassSprings,Toiyabe,-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,93.47,23.4,-1.9,3616.879679,1959.238997
GS03,2001,GrassSprings,Toiyabe,-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,93.47,23.4,-1.9,3787.236859,1946.150592
GS04,2001,GrassSprings,Toiyabe,-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,93.47,23.4,-1.9,3558.752908,2002.142137
GS05,2001,GrassSprings,Toiyabe,-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,93.47,23.4,-1.9,4261.23028,1955.781509
GS06,2001,GrassSprings,Toiyabe,-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,93.47,23.4,-1.9,3627.900603,1895.974247
GS07,2001,GrassSprings,Toiyabe,-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,93.47,23.4,-1.9,3694.721671,1948.435748
GS08,2001,GrassSprings,Toiyabe,-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,93.47,23.4,-1.9,3549.661779,2037.668885
GS09,2001,GrassSprings,Toiyabe,-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,93.47,23.4,-1.9,3678.652047,1972.225593
GS10,2001,GrassSprings,Toiyabe,-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,93.47,23.4,-1.9,4060.893465,2046.884069
JE01.1,2001,Jett,Toiyabe,-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,57.65,24.3,-1.6,3317.168928,2013.819023
JE01.2,2001,Jett,Toiyabe,-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,57.65,24.3,-1.6,3470.659686,2073.903696
JE01.3,2001,Jett,Toiyabe,-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,57.65,24.3,-1.6,3240.242741,2198.931805
JE02.1,2001,Jett,Toiyabe,-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,122.18,18.6,-3.8,4043.32387,2192.681064
JE02.2,2001,Jett,Toiyabe,-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,122.18,18.6,-3.8,3899.344512,2199.31381
JE02.3,2001,Jett,Toiyabe,-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,122.18,18.6,-3.8,3713.887639,2089.666994
JE03.1,2001,Jett,Toiyabe,-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,122.18,18.6,-3.8,3887.766425,2122.95993
JE03.2,2001,Jett,Toiyabe,-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,122.18,18.6,-3.8,3776.597358,2074.124062
JE03.3,2001,Jett,Toiyabe,-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,122.18,18.6,-3.8,3922.854359,2120.253975
MD01.1,2001,Meadow,Toquima,-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,107.95,20.1,-5.2,4085.049126,1966.1468
MD01.2,2001,Meadow,Toquima,-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,107.95,20.1,-5.2,4324.49459,1890.999665
MD01.3,2001,Meadow,Toquima,-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,107.95,20.1,-5.2,4524.532681,1984.184302
MD02.1,2001,Meadow,Toquima,-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,107.95,20.1,-5.2,4458.956968,2055.924328
MD02.2,2001,Meadow,Toquima,-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,107.95,20.1,-5.2,4303.725454,1872.273771
MD02.3,2001,Meadow,Toquima,-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,127.5,18.9,-5.8,4451.244058,1898.707664
MD03.1,2001,Meadow,Toquima,-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,135.39,18.3,-6.2,4537.99862,1847.850693
MD03.2,2001,Meadow,Toquima,-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,135.39,18.3,-6.2,4603.041669,1790.259203
MD04.1,2001,Meadow,Toquima,-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,127.5,18.9,-5.8,4496.866705,1775.265877
MD04.2,2001,Meadow,Toquima,-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,135.39,18.3,-6.2,4542.169573,1841.751682
MD05.1,2001,Meadow,Toquima,-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,135.39,18.3,-6.2,4619.715142,1765.988837
MD05.2,2001,Meadow,Toquima,-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,130.05,18.8,-5.2,4485.235966,1733.040923
ME01.1,2001,MooresEast,Toquima,-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,101.09,19.7,-3.7,4757.632231,1769.719593
ME01.2,2001,MooresEast,Toquima,-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,101.09,19.7,-3.7,4621.723851,1719.296193
ME02.1,2001,MooresEast,Toquima,-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,101.59,19.8,-4,4782.984828,1893.940138
ME02.2,2001,MooresEast,Toquima,-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,101.59,19.8,-4,4548.963775,1901.300576
ME03.1,2001,MooresEast,Toquima,-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,101.59,19.8,-4,4602.891981,1976.202055
ME03.2,2001,MooresEast,Toquima,-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,101.59,19.8,-4,4575.602053,2063.051641
ME04.1,2001,MooresEast,Toquima,-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,87.62,20.6,-3.9,4336.501591,1852.783144
ME04.2,2001,MooresEast,Toquima,-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,87.62,20.6,-3.9,4642.044472,1991.144414
MW01.1,2001,MooresWest,Toquima,-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,75.19,21.6,-2.9,2906.039234,1978.666885
MW01.2,2001,MooresWest,Toquima,-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,75.19,21.6,-2.9,3313.260331,1859.177735
MW02.1,2001,MooresWest,Toquima,-116.9523,38.88,2222,312.61,0.29,0,0,0,0,75.19,21.6,-2.9,2927.590718,1842.037384
MW02.2,2001,MooresWest,Toquima,-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,75.19,21.6,-2.9,2977.272845,1828.049208
MW03.1,2001,MooresWest,Toquima,-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,75.19,21.6,-2.9,3268.47779,1945.048636
MW03.2,2001,MooresWest,Toquima,-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,101.09,19.7,-3.7,3327.038552,1868.944098
MW04.1,2001,MooresWest,Toquima,-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,101.09,19.7,-3.7,3014.868576,1991.061692
MW04.2,2001,MooresWest,Toquima,-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,101.09,19.7,-3.7,3504.475509,1960.673432
MW05.1,2001,MooresWest,Toquima,-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,101.09,19.7,-3.7,2952.085156,1809.598875
MW05.2,2001,MooresWest,Toquima,-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,101.09,19.7,-3.7,3215.120321,1893.462579
NE01.1,2001,NorthumberlandEast,Toquima,-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,114.29,19.2,-4,3978.671538,1974.444065
NE01.2,2001,NorthumberlandEast,Toquima,-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,114.29,19.2,-4,4159.021236,1933.727892
NE02.1,2001,NorthumberlandEast,Toquima,-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,110.23,19.1,-3.6,4246.698398,1822.243626
NE02.2,2001,NorthumberlandEast,Toquima,-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,110.23,19.1,-3.6,4160.075872,1859.347056
NE03.1,2001,NorthumberlandEast,Toquima,-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,143.51,17.7,-4.1,4351.07252,1821.159953
NE03.2,2001,NorthumberlandEast,Toquima,-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,143.51,17.7,-4.1,4435.641969,1843.829419
NE04.1,2001,NorthumberlandEast,Toquima,-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,143.51,17.7,-4.1,4482.381683,1820.332904
NE04.2,2001,NorthumberlandEast,Toquima,-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,143.51,17.7,-4.1,4326.6023,1890.983802
NE05.1,2001,NorthumberlandEast,Toquima,-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,143.51,17.7,-4.1,4138.289081,1717.561609
NE05.2,2001,NorthumberlandEast,Toquima,-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,143.51,17.7,-4.1,4337.584672,1774.49641
NW01.1,2001,NorthumberlandWest,Toquima,-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,76.96,21.8,-2.5,4125.978678,1922.452315
NW01.2,2001,NorthumberlandWest,Toquima,-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,106.42,19.8,-3.1,4728.733466,1893.507186
NW02.1,2001,NorthumberlandWest,Toquima,-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,106.42,19.8,-3.1,4907.565402,2132.178296
NW02.2,2001,NorthumberlandWest,Toquima,-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,106.42,19.8,-3.1,4494.210106,1884.06829
NW03.1,2001,NorthumberlandWest,Toquima,-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,126.24,18.4,-3.7,4617.690699,1942.440176
NW03.2,2001,NorthumberlandWest,Toquima,-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,126.24,18.4,-3.7,4602.316695,1903.715031
NW04.1,2001,NorthumberlandWest,Toquima,-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,126.24,18.4,-3.7,4882.310267,1813.347894
NW04.2,2001,NorthumberlandWest,Toquima,-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,126.24,18.4,-3.7,4750.147648,1838.098575
NW05.1,2001,NorthumberlandWest,Toquima,-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,126.24,18.4,-3.7,4854.450717,1836.571198
