"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"39","BI02.2",2001,"Birch","Toiyabe",-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,166.11,18.6,-3,4288.08725190167,2033.24046667256
"40","BI03.1",2001,"Birch","Toiyabe",-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,166.11,18.6,-3,4021.83324637402,2110.90643599062
"41","BI03.2",2001,"Birch","Toiyabe",-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,146.81,19.7,-2.6,3979.34654081646,1969.82931707682
"42","BI03.3",2001,"Birch","Toiyabe",-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,146.81,19.7,-2.6,4194.7758850158,1976.70265216801
"43","BI04.1",2001,"Birch","Toiyabe",-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,146.81,19.7,-2.6,4029.06624274639,1907.76414576591
"44","BI04.2",2001,"Birch","Toiyabe",-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,146.81,19.7,-2.6,4023.13075882533,2114.44751063799
"45","BI04.3",2001,"Birch","Toiyabe",-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,146.81,19.7,-2.6,3891.18331191857,1989.86760343052
"46","BI05.1",2001,"Birch","Toiyabe",-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,146.81,19.7,-2.6,4057.20104748655,1821.26230470677
"47","BI05.2",2001,"Birch","Toiyabe",-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,146.81,19.7,-2.6,3967.53045402262,1847.76019668023
"48","BI06.1",2001,"Birch","Toiyabe",-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,146.81,19.7,-2.6,3792.06479948507,1804.3327920378
"49","BI06.2",2001,"Birch","Toiyabe",-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,146.81,19.7,-2.6,3960.63384311189,1857.29962153769
"50","BI07.1",2001,"Birch","Toiyabe",-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,125.21,20.2,-2.7,3917.08069880522,1779.82915740166
"51","BI07.2",2001,"Birch","Toiyabe",-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,125.21,20.2,-2.7,3978.36011943958,1782.75246479576
"52","BI0B1",2001,"Birch","Toiyabe",-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,78.23,23.3,-1.5,3660.10339329871,2088.77897226979
"53","BI0B2",2001,"Birch","Toiyabe",-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,78.23,23.3,-1.5,3501.28036116042,2084.83449474694
"54","BI0B3",2001,"Birch","Toiyabe",-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,78.23,23.3,-1.5,3486.78538391976,2154.71609605237
"55","BI0B4",2001,"Birch","Toiyabe",-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,78.23,23.3,-1.5,3704.20654205517,2149.09730280975
"56","BL01",2001,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,80.01,21.9,-3.8,4671.21142195738,2011.94321134558
"57","BL02",2001,"Barley","Monitor",-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,80.01,21.9,-3.8,4304.94157302671,1883.06519877911
"58","BL03",2001,"Barley","Monitor",-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,80.01,21.9,-3.8,4494.09204695563,2072.0447256023
"59","BL04",2001,"Barley","Monitor",-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,117.1,20.2,-4.6,4653.98646160593,2005.29221561856
"60","BL05",2001,"Barley","Monitor",-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,117.1,20.2,-4.6,4545.02202077189,1983.19036296071
"61","BL06",2001,"Barley","Monitor",-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,117.1,20.2,-4.6,4247.28539514194,1964.16044720258
"62","BL07",2001,"Barley","Monitor",-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,117.1,20.2,-4.6,4419.99305003182,1972.84473055153
"63","BL08",2001,"Barley","Monitor",-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,117.1,20.2,-4.6,4475.3653030851,1910.61093011015
"64","BL09",2001,"Barley","Monitor",-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,117.1,20.2,-4.6,4387.05005124053,1909.01507351051
"65","BL10",2001,"Barley","Monitor",-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,117.1,20.2,-4.6,4380.53819839426,1960.43527326153
"66","BL11",2001,"Barley","Monitor",-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,117.1,20.2,-4.6,4471.86940236708,1923.74002745068
"67","BL12",2001,"Barley","Monitor",-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,149.85,18.8,-5,4925.79055061912,1953.93157891842
"68","BL13",2001,"Barley","Monitor",-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,149.85,18.8,-5,4640.29643288804,1945.91795839235
"69","BL14",2001,"Barley","Monitor",-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,149.85,18.8,-5,4790.12917717338,1953.06101020755
"70","BL15",2001,"Barley","Monitor",-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,149.85,18.8,-5,4754.09652832768,2034.67084616273
"71","BL16",2001,"Barley","Monitor",-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,149.85,18.8,-5,4931.1947683002,1898.09090810551
"72","CBN01",2001,"CharnocNorth","Monitor",-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,88.64,19,-4.5,4055.91002397431,1710.30739837431
"73","CBN02",2001,"CharnocNorth","Monitor",-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,88.64,19,-4.5,4019.66598987532,1932.71385646245
"74","CBN04",2001,"CharnocNorth","Monitor",-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,88.64,19,-4.5,3967.34041160444,1801.86296120497
"75","CBN05",2001,"CharnocNorth","Monitor",-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,88.64,19,-4.5,4162.16788662127,1807.27548143624
"76","CBS01",2001,"CharnocSouth","Monitor",-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,88.9,19.4,-3.9,4613.49546410697,1936.94122688576
"77","CBS02",2001,"CharnocSouth","Monitor",-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,88.9,19.4,-3.9,4439.92037565449,1870.27424524525
"78","CBS03",2001,"CharnocSouth","Monitor",-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,88.9,19.4,-3.9,4925.28626555849,1839.91554400917
"79","CBS04",2001,"CharnocSouth","Monitor",-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,88.9,19.4,-3.9,4430.32357743461,1891.65671330559
"80","CBS05",2001,"CharnocSouth","Monitor",-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,88.9,19.4,-3.9,4852.58644758736,1953.38391051838
"81","DE05.1",2001,"DobbinEast","Monitor",-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,134.11,18.1,-4.4,4885.21553069033,1752.03620587329
"82","DE05.2",2001,"DobbinEast","Monitor",-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,117.86,18.9,-4.7,4582.21024554776,1786.13743864649
"83","DE05.3",2001,"DobbinEast","Monitor",-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,117.86,18.9,-4.7,4574.48902906813,1764.90752047047
"84","DE06.1",2001,"DobbinEast","Monitor",-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,117.86,18.9,-4.7,4651.34478789989,1871.59967453346
"85","DE06.2",2001,"DobbinEast","Monitor",-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,117.86,18.9,-4.7,4982.231437323,1838.40120824964
"86","DE06.3",2001,"DobbinEast","Monitor",-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,117.86,18.9,-4.7,5042.55285250609,1994.3939576462
"87","DE07.1",2001,"DobbinEast","Monitor",-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,117.86,18.9,-4.7,4789.3495412773,2033.47504876741
"88","DE07.2",2001,"DobbinEast","Monitor",-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,117.86,18.9,-4.7,4805.93666300808,2025.79361578577
"89","DE07.3",2001,"DobbinEast","Monitor",-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,117.86,18.9,-4.7,4665.54956889919,1965.95275293379
"90","DW01.1",2001,"DobbinWest","Monitor",-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,73.15,21.7,-3.6,3862.92634824873,1979.33087604321
"91","DW01.2",2001,"DobbinWest","Monitor",-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,99.82,19.8,-4.4,4011.13396895027,1972.42365353015
"92","DW02.1",2001,"DobbinWest","Monitor",-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,99.82,19.8,-4.4,4019.249063698,1916.54304136293
"93","DW02.2",2001,"DobbinWest","Monitor",-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,99.82,19.8,-4.4,4086.4980938725,1960.90161711353
"94","DW03.1",2001,"DobbinWest","Monitor",-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,99.82,19.8,-4.4,4056.77418958297,1850.98236305794
"95","DW03.2",2001,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,99.82,19.8,-4.4,4259.25797270561,2001.12171773287
"96","DW03.3",2001,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,134.11,18.1,-4.4,4543.39792312663,1797.11416192594
"97","DW04.1",2001,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,134.11,18.1,-4.4,4654.96539655993,1905.33943905771
"98","DW04.2",2001,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,134.11,18.1,-4.4,4052.74097085894,1888.43984493237
"99","EH01",2001,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,107.19,20.2,-4.3,4111.9051157837,1897.15628064297
"100","EH02",2001,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,107.19,20.2,-4.3,3986.01816696244,1830.03963133025
"101","EH03",2001,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,107.19,20.2,-4.3,3993.95139946069,1849.13314616458
"102","EH04",2001,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,107.19,20.2,-4.3,3790.2080477714,1895.61633905638
"103","GS01",2001,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,93.47,23.4,-1.9,3738.01795487721,1945.18481800701
"104","GS02",2001,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,93.47,23.4,-1.9,3616.87967938755,1959.23899740557
"105","GS03",2001,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,93.47,23.4,-1.9,3787.23685924289,1946.15059158004
"106","GS04",2001,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,93.47,23.4,-1.9,3558.75290791957,2002.14213735703
"107","GS05",2001,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,93.47,23.4,-1.9,4261.23028002216,1955.7815090787
"108","GS06",2001,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,93.47,23.4,-1.9,3627.90060273494,1895.97424718163
"109","GS07",2001,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,93.47,23.4,-1.9,3694.72167053387,1948.43574794887
"110","GS08",2001,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,93.47,23.4,-1.9,3549.66177885972,2037.6688848948
"111","GS09",2001,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,93.47,23.4,-1.9,3678.65204671435,1972.22559267377
"112","GS10",2001,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,93.47,23.4,-1.9,4060.8934645393,2046.88406917285
"113","JE01.1",2001,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,57.65,24.3,-1.6,3317.16892840251,2013.81902305685
"114","JE01.2",2001,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,57.65,24.3,-1.6,3470.65968646632,2073.90369575583
"115","JE01.3",2001,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,57.65,24.3,-1.6,3240.24274063042,2198.93180509933
"116","JE02.1",2001,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,122.18,18.6,-3.8,4043.32387000406,2192.6810642977
"117","JE02.2",2001,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,122.18,18.6,-3.8,3899.34451187094,2199.31380986399
"118","JE02.3",2001,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,122.18,18.6,-3.8,3713.88763945837,2089.66699429366
"119","JE03.1",2001,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,122.18,18.6,-3.8,3887.76642540132,2122.95992972019
"120","JE03.2",2001,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,122.18,18.6,-3.8,3776.59735847438,2074.12406179476
"121","JE03.3",2001,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,122.18,18.6,-3.8,3922.85435877637,2120.25397500021
"122","MD01.1",2001,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,107.95,20.1,-5.2,4085.04912561071,1966.14679954539
"123","MD01.2",2001,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,107.95,20.1,-5.2,4324.49459044362,1890.99966485495
"124","MD01.3",2001,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,107.95,20.1,-5.2,4524.53268137177,1984.18430151234
"125","MD02.1",2001,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,107.95,20.1,-5.2,4458.95696768951,2055.92432790179
"126","MD02.2",2001,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,107.95,20.1,-5.2,4303.7254537066,1872.27377053802
"127","MD02.3",2001,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,127.5,18.9,-5.8,4451.2440579807,1898.7076635973
"128","MD03.1",2001,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,135.39,18.3,-6.2,4537.99861980026,1847.85069282401
"129","MD03.2",2001,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,135.39,18.3,-6.2,4603.04166948461,1790.25920348846
"130","MD04.1",2001,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,127.5,18.9,-5.8,4496.86670488668,1775.26587676412
"131","MD04.2",2001,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,135.39,18.3,-6.2,4542.16957277788,1841.75168214794
"132","MD05.1",2001,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,135.39,18.3,-6.2,4619.71514194089,1765.98883667682
"133","MD05.2",2001,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,130.05,18.8,-5.2,4485.23596609486,1733.04092276295
"134","ME01.1",2001,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,101.09,19.7,-3.7,4757.63223120267,1769.71959342703
"135","ME01.2",2001,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,101.09,19.7,-3.7,4621.72385107323,1719.29619254315
"136","ME02.1",2001,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,101.59,19.8,-4,4782.98482836623,1893.94013817873
"137","ME02.2",2001,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,101.59,19.8,-4,4548.96377461674,1901.3005755207
"138","ME03.1",2001,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,101.59,19.8,-4,4602.89198117429,1976.20205516768
"139","ME03.2",2001,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,101.59,19.8,-4,4575.60205266494,2063.05164108956
"140","ME04.1",2001,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,87.62,20.6,-3.9,4336.50159059492,1852.78314354073
"141","ME04.2",2001,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,87.62,20.6,-3.9,4642.04447179518,1991.14441359924
"142","MW01.1",2001,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,75.19,21.6,-2.9,2906.03923380485,1978.66688500358
"143","MW01.2",2001,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,75.19,21.6,-2.9,3313.26033061295,1859.17773452654
"144","MW02.1",2001,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,75.19,21.6,-2.9,2927.59071757003,1842.03738395791
"145","MW02.2",2001,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,75.19,21.6,-2.9,2977.27284478352,1828.04920807994
"146","MW03.1",2001,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,75.19,21.6,-2.9,3268.4777904473,1945.04863642181
"147","MW03.2",2001,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,101.09,19.7,-3.7,3327.03855241613,1868.94409818436
"148","MW04.1",2001,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,101.09,19.7,-3.7,3014.86857642138,1991.06169229154
"149","MW04.2",2001,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,101.09,19.7,-3.7,3504.47550922994,1960.67343190769
"150","MW05.1",2001,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,101.09,19.7,-3.7,2952.08515560507,1809.59887514953
"151","MW05.2",2001,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,101.09,19.7,-3.7,3215.12032117953,1893.46257868218
"152","NE01.1",2001,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,114.29,19.2,-4,3978.67153824409,1974.44406491521
"153","NE01.2",2001,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,114.29,19.2,-4,4159.02123639549,1933.72789237074
"154","NE02.1",2001,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,110.23,19.1,-3.6,4246.69839808023,1822.24362572377
"155","NE02.2",2001,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,110.23,19.1,-3.6,4160.07587245606,1859.3470556333
"156","NE03.1",2001,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,143.51,17.7,-4.1,4351.07251954979,1821.15995277113
